phase,lag,mean,p_value,ci_low,ci_high,n
1,0,0.05083487364865635,0.3914,-0.05024749312037115,0.156254949892733,7350
1,1,0.06787049585900308,0.2588,-0.04083065370838739,0.17399456664563953,7150
1,2,0.1634760050357476,0.0068,0.05770715456092651,0.2755598323437762,6925
1,3,0.3018062291439993,0.0,0.19449341919079266,0.4117851564635701,6750
1,4,0.3909750720088801,0.0,0.28397419918339956,0.5000235359168709,6600
1,5,0.2990510908192596,0.0,0.18762238764979108,0.4146231882988014,6425
1,6,0.1333770365716878,0.0328,0.021755386341713014,0.2458518700141534,6250
1,7,0.13817338931394257,0.0292,0.02632258106469883,0.2554121197296035,6100
1,8,0.17498139538720814,0.0052,0.05962021868794491,0.28853146484361114,6000
1,9,0.12158717117863152,0.0566,0.003408703215608723,0.23718007602550412,5900
1,10,0.13268367427156388,0.039,0.018560041803112225,0.2566033651569522,5850
1,11,0.11101425302283936,0.0934,-0.0005355360539892562,0.23030351631756002,5825
1,12,0.186695312839641,0.0036,0.07009518764513879,0.3044375457199619,5750
1,13,0.0703720306825297,0.2894,-0.046735249715186354,0.1898570667556073,5700
1,14,-0.12772171904859247,0.0546,-0.25199738712524045,-0.009903684206962669,5650
1,15,-0.10565110290418207,0.1128,-0.22961397067249886,0.01685214519003513,5600
1,16,-0.005806403836444826,0.9346,-0.12962575710682245,0.12005682215840131,5525
1,17,0.02892028434646144,0.663,-0.10378139463325906,0.16058287136777702,5500
1,18,0.03808083331669267,0.559,-0.09483272187105887,0.17409235794824066,5475
1,19,0.11984153911691861,0.0752,-0.008409204433800842,0.2511813758458259,5450
1,20,0.08830267680302135,0.1874,-0.038271992888961576,0.21706797707663159,5425
1,21,0.010092752433338832,0.8828,-0.11838035062766482,0.135771291377012,5400
1,22,-0.026146513990547716,0.7044,-0.14739526852286103,0.10346336414011373,5375
1,23,0.03938155836150564,0.5602,-0.09549821402763846,0.16714526976767582,5325
1,24,0.13194994515397085,0.054,0.007579692790022949,0.26498378282668666,5275
1,25,0.23300077577646744,0.0008,0.10112981678201273,0.3662122505297183,5200
2,0,0.08006842610364587,0.2054,-0.029827495629932584,0.18861051197655895,6325
2,1,0.04854383265813489,0.4376,-0.06134759867243706,0.15635250018172006,6275
2,2,-0.019669795382969636,0.7678,-0.12563662650776108,0.08988896035648589,6175
2,3,-0.01998060374136926,0.7662,-0.13101533443317867,0.08632049688107588,6050
2,4,0.0311604169756258,0.6236,-0.08233165593077088,0.1401303988461828,5900
2,5,0.10094108628770042,0.1216,-0.006312512758925907,0.2129202903629008,5800
2,6,0.07124122072074446,0.2796,-0.04192583761231876,0.1847570760165654,5700
2,7,-0.09770477514471625,0.142,-0.21368505317551617,0.019298059557216318,5625
2,8,-0.24613408952714733,0.0,-0.3620325802831048,-0.13524044442851804,5550
2,9,-0.1359190502082301,0.0388,-0.25128952549425265,-0.022043674817574528,5500
2,10,0.0364209694996686,0.5902,-0.08319981962626574,0.16018186997279343,5450
2,11,0.17575146176788822,0.0086,0.052500162202780074,0.3009995908644127,5425
2,12,0.19974910778178664,0.0024,0.07672781654136807,0.32219569247256263,5425
2,13,0.14465754048209875,0.0282,0.02073890447608832,0.2661970435709115,5400
2,14,0.07595258618263889,0.261,-0.05002188944934277,0.20670787737131296,5375
2,15,0.04611077657965387,0.4878,-0.07878537703133594,0.1753238440616931,5350
2,16,0.19591745813421793,0.0024,0.06764205939027843,0.3333682959068253,5325
2,17,0.328492346885812,0.0,0.19672713867832556,0.4547838467394872,5300
2,18,0.35078722490182,0.0,0.22165321057272386,0.4767126980279288,5300
2,19,0.38002016210862716,0.0,0.25600251569389415,0.5063823512211163,5300
2,20,0.38573884409275533,0.0,0.25746961696187187,0.5107575269129994,5300
2,21,0.3851328716754188,0.0,0.25813892691680357,0.5100971366777829,5250
2,22,0.35378584205797364,0.0,0.22903365789349217,0.47818357608694695,5150
2,23,0.33613750835750456,0.0,0.20904445005458264,0.46130261962376445,5075
2,24,0.35558901355566336,0.0,0.23004256130761908,0.4860651919827491,5000
2,25,0.2990954647893711,0.0,0.1816351918286234,0.42468348505643533,4925
3,0,-0.16985252492433756,0.0052,-0.2763746327952654,-0.06273398284692967,6475
3,1,-0.14296449174978765,0.0214,-0.2519933619598392,-0.03396692685259214,6400
3,2,-0.10838499005175974,0.0812,-0.2147717702724572,-0.00011310777441813464,6325
3,3,-0.06049876116448584,0.3374,-0.17294295739889162,0.049653104928955166,6275
3,4,-0.09485323400910799,0.1288,-0.20728419071061263,0.015669674039589056,6250
3,5,-0.052809324915070135,0.3986,-0.1664557750242727,0.060220937638039936,6250
3,6,0.0038405970085110858,0.9514,-0.11037186863887866,0.1143211814889125,6250
3,7,0.10936951261830338,0.0764,-0.0007674763011741293,0.2223366188266061,6250
3,8,0.2891390010301028,0.0,0.17081775971816224,0.406588431239094,6225
3,9,0.27086660554555214,0.0002,0.1546063772618735,0.38877495758589314,6200
3,10,0.18241274378443637,0.0032,0.06388160233160767,0.30173282067931123,6175
3,11,0.005289849996541827,0.929,-0.108986672401185,0.12269303715858412,6150
3,12,-0.1466095157539223,0.0208,-0.2579997861724386,-0.030971029577653714,6125
3,13,-0.0868696602069795,0.1704,-0.20118753408330334,0.029446445422444654,6125
3,14,-0.020961888200385134,0.7396,-0.13885260705963431,0.09974215123161584,6125
3,15,0.1709533670991098,0.0058,0.05137268118879223,0.2905274766781821,6125
3,16,0.2656386761300724,0.0,0.14810841095703667,0.384292375448795,6075
3,17,0.18118924743551412,0.0036,0.0651936936681563,0.30049631969097246,6025
3,18,0.06721382495424857,0.2884,-0.05286651170627656,0.18638321066096358,5925
3,19,0.1013981901492808,0.1208,-0.017328413002289465,0.21770205354421754,5825
3,20,0.0716842378650014,0.2698,-0.047250614245839886,0.19063210778361503,5725
3,21,-0.13014532709997226,0.051,-0.24802743038749286,-0.016359803039435832,5675
3,22,-0.2529486456609958,0.0,-0.36482933183029187,-0.13605966142896203,5650
3,23,-0.32620284776441477,0.0,-0.4443886272415098,-0.20840966659768698,5575
3,24,-0.2835039328801709,0.0,-0.40331671237865685,-0.1635810733179696,5500
3,25,-0.23975076419349473,0.0,-0.36553350720890754,-0.11705495068093202,5425
4,0,-0.0406252767322845,0.5126,-0.15275034543782404,0.07364292489649905,6525
4,1,0.027506830338117225,0.6468,-0.08197534755457714,0.13553567302832445,6500
4,2,0.07870255639352333,0.2112,-0.029123011228109497,0.19045344268599793,6500
4,3,0.21728881541305697,0.0,0.10502230379226585,0.3319798802179349,6500
4,4,0.1809882419681563,0.0042,0.06554273717431323,0.29693049527208426,6500
4,5,0.11088789550352854,0.072,-0.0027712084980432835,0.2300843289108087,6475
4,6,0.14174318070533945,0.022,0.02781273613803756,0.2601052676164917,6425
4,7,0.14044036156306444,0.0244,0.026377924154669632,0.2530594456914421,6375
4,8,0.035566071562941566,0.58,-0.07664612481458316,0.15164607701694752,6375
4,9,-0.10786931611890799,0.0882,-0.2195260776233199,0.0022438452715515416,6375
4,10,-0.23280982056984492,0.0006,-0.34453406385862984,-0.12400014133234229,6375
4,11,-0.22495773130289914,0.001,-0.3325910154739938,-0.11686119837856486,6325
4,12,-0.18828035333880797,0.0026,-0.2972050480279644,-0.07699748770493306,6275
4,13,-0.16245448994728073,0.0112,-0.27517928296732147,-0.0450520888028312,6200
4,14,-0.21919198558090458,0.0006,-0.33229557502861057,-0.10364629259685866,6125
4,15,-0.3485824213847711,0.0,-0.4623253562591329,-0.2358074991683014,6025
4,16,-0.4268050585301902,0.0,-0.5383360622047667,-0.31163236700182245,5925
4,17,-0.36752530934807986,0.0,-0.48112432571024316,-0.25313306380263434,5825
4,18,-0.1755433953861755,0.0046,-0.29458255976847897,-0.05527523169117361,5750
4,19,-0.22546360150161762,0.0002,-0.34324249741989177,-0.11141071634489619,5700
4,20,-0.17051561492870262,0.0082,-0.2885938318655141,-0.05446076028172118,5575
4,21,-0.017015604722265414,0.7966,-0.13911155810084647,0.10677279559933163,5450
4,22,0.005005099109976267,0.9404,-0.11861759883852956,0.12720681583865803,5325
4,23,0.009663481104063888,0.8968,-0.11813614763334433,0.136809740749236,5150
4,24,0.07562915024916278,0.2794,-0.05717968799135695,0.2102614861307147,5000
4,25,0.13626870944327632,0.0522,0.005297655721477121,0.269336331636377,4875
5,0,0.19789258849872582,0.003,0.07593579927786834,0.3197893943983866,5800
5,1,0.17477588759104312,0.0054,0.05920309030533772,0.2896103993610271,5800
5,2,0.11199984930754456,0.0794,-0.007852347449328227,0.22861381395165753,5775
5,3,-0.02860609581238369,0.6538,-0.1472661043082613,0.08921010384379836,5750
5,4,-0.15983547724777925,0.0118,-0.2795692959880932,-0.04341357012396574,5700
5,5,-0.2640921928991884,0.0,-0.3856895147536291,-0.14368048801686992,5675
5,6,-0.3507099457496913,0.0,-0.471068020762156,-0.23632999327625664,5650
5,7,-0.3809559021871748,0.0,-0.503186334282552,-0.26306969735162955,5600
5,8,-0.22722871666452443,0.0004,-0.35261003996713436,-0.1001633812374971,5525
5,9,-0.11061810985102224,0.0994,-0.2307960778010065,0.011824476981662661,5425
5,10,-0.0665983134468607,0.3206,-0.19387378753479687,0.060620946227414284,5325
5,11,-0.23861763342697817,0.0002,-0.3672748494889052,-0.11131445287662259,5225
5,12,-0.29560545018172113,0.0,-0.4253700884086562,-0.16790000702608995,5150
5,13,-0.2686356251910589,0.0,-0.3906842974080383,-0.14503099304439618,5075
5,14,-0.07322531495664888,0.294,-0.19683302222768537,0.05245113104338341,5000
5,15,0.06007022483570828,0.3956,-0.06919336484650974,0.19075417993617008,4950
5,16,0.05185492589368944,0.4522,-0.07211797263023478,0.17282697691852333,4925
5,17,-0.007221872218945128,0.9212,-0.1293604252147943,0.11746800975896943,4875
5,18,-0.05313931820060434,0.4606,-0.1766290529717855,0.07129180910050723,4800
5,19,0.09972498647256459,0.1666,-0.025023178066479624,0.22478962598689034,4675
5,20,0.05465689419021081,0.453,-0.07137142609239708,0.18043965529361738,4625
5,21,-0.11170682316487658,0.1258,-0.23509963513540802,0.01288892295968526,4525
5,22,-0.2124227874797068,0.0034,-0.34251047124234574,-0.08393223858454993,4450
5,23,-0.1806220975719862,0.0126,-0.3145652505279887,-0.050064660908059035,4450
5,24,-0.1707850447594297,0.0224,-0.30611041057315275,-0.03818268608770539,4450
5,25,-0.24564968069099777,0.0012,-0.3831507378990661,-0.11005612051599427,4400
6,0,-0.27778801966223254,0.0,-0.3888900262204278,-0.1644291006569434,6450
6,1,-0.2518129720897052,0.0,-0.36675624447670885,-0.13949730081937872,6400
6,2,-0.22864271152284496,0.0002,-0.3451556876972246,-0.11598266489024381,6350
6,3,-0.3115832494391136,0.0,-0.4243936675619074,-0.19726863588012644,6300
6,4,-0.2275247829631656,0.0002,-0.3428982230647845,-0.11045532122747363,6225
6,5,0.004959180804031903,0.9354,-0.11648710871510305,0.1211991562465806,6175
6,6,0.15265674216562744,0.015,0.038672911041790096,0.2719384530245644,6150
6,7,0.11129640485148044,0.071,-0.005130033487377396,0.2238781427765331,6125
6,8,-0.05339895756677119,0.3898,-0.17061571013686322,0.05974845688090995,6100
6,9,-0.08634689092039619,0.1738,-0.20616504283989215,0.031219375054827563,6075
