phase,lag,mean,p_value,ci_low,ci_high,n
1,0,-0.3090495445140417,0.2798,-0.8688149124179841,0.2443490664675131,280
1,1,-0.6561420032216545,0.0208,-1.2068698304682277,-0.11263967114479274,280
1,2,-0.7757566781652157,0.0054,-1.3324376107112044,-0.25738111505484645,280
1,3,-0.7770160535186638,0.006,-1.3088132973673978,-0.2141208548150617,280
1,4,-0.5767644039862755,0.044,-1.1349312454078029,-0.0017295630955684244,280
1,5,-0.2406746775734045,0.3986,-0.8186487977340711,0.3665723186007871,280
1,6,0.040930110724699785,0.8926,-0.5514766479556683,0.6405468906589779,280
1,7,0.4501038794217452,0.1128,-0.16384841937388278,1.049205525959727,280
1,8,0.4993473433768445,0.0756,-0.10782707839396183,1.094037344149291,280
1,9,0.40447156359909103,0.151,-0.18525873784798658,1.0204934867754079,280
1,10,0.11162103462870306,0.6904,-0.4607492278478115,0.6913282315499731,280
1,11,-0.20276786920496156,0.478,-0.7946922907933723,0.3952718591890675,280
1,12,-0.16147781077521586,0.557,-0.7567945130064327,0.45920594942109366,280
1,13,-0.20584524050834227,0.4592,-0.7948918059672996,0.38327137247124893,280
1,14,-0.4951964985674604,0.0844,-1.060722295673284,0.0891952919258544,280
1,15,-0.6316315208129953,0.0258,-1.1760851675152193,-0.0660228953081396,280
1,16,-0.4018459543186705,0.1588,-0.9585384670892894,0.16933318045093018,280
1,17,-0.052349778668078224,0.8562,-0.6237514742349156,0.51775216633391,280
1,18,0.07754813551486893,0.7768,-0.49270433705752537,0.6715201466874887,280
1,19,0.2487328282511139,0.3794,-0.3008453129890825,0.8213010071864676,280
1,20,0.49715436387682793,0.0864,-0.07591271191014641,1.0874875365905572,280
1,21,0.29873547401535827,0.2964,-0.2780138078039609,0.8845548330273979,280
1,22,-0.07679620565984613,0.7912,-0.6635168903225303,0.5064016327442012,280
1,23,-0.5808761018286258,0.0442,-1.1587785860458573,0.016204814814708188,280
1,24,-0.8250829028778396,0.0046,-1.368429644209189,-0.2581520899660012,280
1,25,-0.6860671028656837,0.016,-1.2440234635742415,-0.13502688404804425,280
2,0,-0.5355632832472124,0.0478,-1.0431584728320138,-0.007558154605256049,312
2,1,-0.4250195349014207,0.1116,-0.9653273421625855,0.14665085919906873,312
2,2,-0.2680359105815624,0.324,-0.8239273438929826,0.2984679637674499,312
2,3,-0.14892019197638043,0.5852,-0.713489194760414,0.41421976499930835,312
2,4,-0.023254023636914496,0.9268,-0.5852305433397798,0.5278832113439332,312
2,5,-0.02222957179808141,0.942,-0.5893822935271076,0.5444100485819056,312
2,6,-0.16180301741042613,0.5484,-0.7075085073962102,0.40467930001873065,312
2,7,-0.2417742191093418,0.3786,-0.8126667216689756,0.30654848626910014,312
2,8,-0.17675193792326474,0.5054,-0.7558392177737293,0.3841626310809857,312
2,9,-0.15288989398227612,0.5812,-0.6831436877264632,0.38352062389058783,312
2,10,0.017378257736902755,0.9498,-0.5359967295503784,0.5689872570179804,312
2,11,0.11114613379689449,0.674,-0.4496354812016088,0.6627403627838965,312
2,12,-0.06351040054420692,0.8146,-0.5924993422484328,0.48193405382385346,312
2,13,0.04003812371837364,0.8832,-0.540314664730081,0.618833415386959,312
2,14,8.144280912348041e-07,1.0,-0.5606072525412588,0.5750929054121464,312
2,15,-0.11410484859388403,0.6734,-0.6735716883170659,0.47440856298614437,312
2,16,-0.1521232653040068,0.5642,-0.7129004180356527,0.42307142748357834,312
2,17,-0.013685764297347632,0.957,-0.5734227752503132,0.5736041465777781,312
2,18,-0.09777935272492144,0.7252,-0.6459893538935324,0.46208606694954923,312
2,19,-0.17863304762564697,0.5182,-0.7384691656479386,0.38844112808486075,312
2,20,-0.2783119980406501,0.296,-0.8489054801543955,0.29144197103211444,312
2,21,-0.2861193096661068,0.2864,-0.8380780074417836,0.2775983770150107,312
2,22,-0.15573577316090953,0.5618,-0.6950729365274345,0.39333582370760917,312
2,23,-0.07905768434881576,0.7718,-0.6290374042953826,0.4853094470983406,312
2,24,-0.09964953662992752,0.7088,-0.6837274178148042,0.4902079803269331,312
2,25,0.04942657620826779,0.848,-0.5419062772842647,0.6917459176719709,312
3,0,0.35788777440965586,0.2142,-0.2461539783714754,0.9750331310765059,277
3,1,0.4191815475179459,0.1396,-0.12199655437829728,0.9690497814428001,277
3,2,0.3471948157172458,0.2264,-0.20041136944754484,0.8803552913786503,277
3,3,0.4348837521412262,0.1308,-0.08934398203401582,0.9524100412059098,277
3,4,0.167685325154031,0.5564,-0.3399597073424732,0.6833912275136156,277
3,5,0.012058166989289446,0.968,-0.4986907709515443,0.525613915782284,277
3,6,0.2427640638871117,0.406,-0.3050491484433776,0.8035983556502837,277
3,7,0.5438334604280977,0.0588,-0.019795970668691498,1.1101701875026757,277
3,8,0.5792796451618256,0.0404,0.014899376624650955,1.1486551288377191,277
3,9,0.5551377425868023,0.0506,0.018966709777385064,1.0949680113131925,277
3,10,0.5048359615252863,0.0708,-0.02845334194533028,1.0512228769297853,277
3,11,0.3361596146560463,0.2332,-0.19793056735551007,0.8718987765689267,277
3,12,0.31934324275121895,0.276,-0.22781725986199122,0.846959407407272,277
3,13,0.18575604843646223,0.5264,-0.3537612209367187,0.7388982803216837,277
3,14,-0.21849781309710745,0.4516,-0.7488590075256729,0.32904589416654473,277
3,15,-0.3819787173567769,0.1722,-0.924645309143408,0.149821268422046,277
3,16,-0.42567805126860453,0.1394,-0.9650157649667606,0.12453063775743387,277
3,17,-0.6767636810458614,0.018,-1.1860200638628668,-0.15494150425523295,277
3,18,-0.9583334097566348,0.0008,-1.482507959612211,-0.42262510315086305,277
3,19,-0.8275133593705123,0.005,-1.3473093883119707,-0.32277249033531075,277
3,20,-0.705369650079361,0.0146,-1.2324927409550739,-0.15832884572526018,277
3,21,-0.5754916731184561,0.0468,-1.1090157181347566,-0.023905862911546335,277
3,22,-0.24420727278136642,0.4052,-0.8054830505485552,0.3201383657878069,277
3,23,0.21266958273574452,0.4492,-0.3776149329310013,0.8227498030108344,277
3,24,0.6898201088508034,0.02,0.056801479317574954,1.3222136047094004,277
3,25,0.8534965854020599,0.0038,0.2612356659684897,1.4701681638479605,277
4,0,0.4842008758363509,0.1054,-0.05346163379183973,1.021659983197299,253
4,1,0.721072053904411,0.0186,0.17597153245515465,1.2927269551556508,253
4,2,0.8505322341649364,0.003,0.3059493477837407,1.4042987852936837,253
4,3,0.6811621626232638,0.0204,0.12768468751564485,1.2546369774374515,253
4,4,0.2760830416687635,0.3484,-0.2742350981301795,0.8223094582909111,253
4,5,-0.2001340317578759,0.5044,-0.7660968252867759,0.3819235837004149,253
4,6,-0.378380631238643,0.2024,-0.9306178993490724,0.17713874109114117,253
4,7,-0.6071972866008424,0.0404,-1.1584306796860426,-0.05082877713350484,253
4,8,-0.6462938092103495,0.0298,-1.2034504855144672,-0.06422334792327858,253
4,9,-0.6437703471079116,0.032,-1.1908538754048483,-0.07751154646667736,253
4,10,-0.7003145339285668,0.0198,-1.2588164704595861,-0.14586682258679723,253
4,11,-0.6293301492708653,0.0382,-1.1883063869272763,-0.05550854198812121,253
4,12,-0.43848630625812357,0.1394,-1.0195541046136236,0.1646258840864722,253
4,13,-0.25962648645176223,0.388,-0.8619087991444768,0.3447117800338776,253
4,14,0.17868673361280374,0.5568,-0.4518548776977864,0.7812519673044573,253
4,15,0.21280415093316554,0.484,-0.3969926233240792,0.8221762623686756,253
4,16,0.3278457160907466,0.2836,-0.26904056239776364,0.9264591430558357,253
4,17,0.3042295752638059,0.31,-0.2745678329067264,0.8792661874221617,253
4,18,0.29683815308542044,0.3206,-0.2896554299330047,0.8972927001003589,253
4,19,0.2825618416432681,0.3376,-0.30690240805162433,0.8436875007440339,253
4,20,0.3769766889929682,0.2086,-0.17456324301731574,0.9067720718709563,253
4,21,0.6285396426252257,0.036,0.06657513225216165,1.224107478795391,253
4,22,0.4704883882821682,0.1094,-0.12547878121448153,1.0692840084062005,253
4,23,-0.007546668217690573,0.9802,-0.6000342956063631,0.5791457307411834,253
